methodology,n,mean_citations,median_citations,pct_uncited,pct_cited
review,4172,64.62,24.0,4.7,95.3
quantitative,49312,33.88,15.0,4.88,95.12
mixed,698,24.12,10.0,7.02,92.98
qualitative,10818,14.38,6.0,11.72,88.28
