decade,mean_authors,median_authors,n,pct_single_authored,pct_multi_authored
1989,2.65,2.0,838,29.8,70.2
1990s,2.98,2.0,11477,28.7,71.3
2000s,4.14,4.0,16723,14.6,85.4
2010s,5.45,5.0,31829,7.3,92.7
2020s,6.47,5.0,42388,4.0,96.0
