decade,methodology,n,pct
1989,mixed,1,0.2
1989,qualitative,190,36.4
1989,quantitative,328,62.8
1989,review,3,0.6
1990s,mixed,17,0.2
1990s,qualitative,1854,27.1
1990s,quantitative,4909,71.8
1990s,review,55,0.8
2000s,mixed,60,0.5
2000s,qualitative,2413,19.6
2000s,quantitative,9468,76.8
2000s,review,389,3.2
2010s,mixed,274,1.1
2010s,qualitative,3847,15.1
2010s,quantitative,19635,77.2
2010s,review,1689,6.6
2020s,mixed,600,1.9
2020s,qualitative,4069,12.6
2020s,quantitative,24123,74.9
2020s,review,3398,10.6
