outcome_construct,n,pct
not_specified,41691,40.3
suicidal_ideation,24351,23.5
suicide_attempt,22444,21.7
suicide_death,11405,11.0
self_harm_undifferentiated,10956,10.6
non_suicidal_self_injury,5025,4.9
service_use_or_care_process,4260,4.1
attitudes_or_stigma,3992,3.9
suicide_bereavement,654,0.6
