population,n,pct
general_population,44115,42.6
youth_adolescent,27002,26.1
clinical_psychiatric,18006,17.4
occupational,7471,7.2
older_adult,4232,4.1
veteran_military,3723,3.6
primary_care,2944,2.8
rural,2541,2.5
perinatal,2493,2.4
lgbtq,2464,2.4
racial_ethnic_minority,2300,2.2
justice_involved,1772,1.7
indigenous,1302,1.3
