sdoh_domain,n,pct
none,78610,75.9
social_community_context,9319,9.0
firearm_access_means,4861,4.7
economic_stability,4687,4.5
discrimination_racism,2243,2.2
digital_social_media,1948,1.9
healthcare_access,1573,1.5
incarceration,1521,1.5
neighborhood_environment,1311,1.3
immigration_status,993,1.0
education_access,758,0.7
housing_homelessness,742,0.7
food_insecurity,238,0.2
