study_design,n,pct
cross_sectional,9694,10.0
systematic_review_meta_analysis,4569,4.7
registry_linkage,2552,2.6
qualitative_interview,2327,2.4
rct,2116,2.2
scoping_narrative_review,2056,2.1
case_control,1980,2.0
cohort_prospective,1350,1.4
ecological_timeseries,1312,1.4
psychometric,1184,1.2
mixed_methods,1057,1.1
quasi_experimental,644,0.7
psychological_autopsy,625,0.6
simulation_modelling,99,0.1
